level,type,text,audio_text,target_phrase,opt1,opt2,opt3,opt4,correct_opt
A2,SPEAKING,"Lee la frase en voz alta:<br><br><b>'Can you help me with my homework?'</b>",,"Can you help me with my homework",,,,,
A2,SPEAKING,"Lee la frase en voz alta:<br><br><b>'I have been learning English for two years.'</b>",,"I have been learning English for two years",,,,,
A2,SPEAKING,"Lee la frase en voz alta:<br><br><b>'This is the best movie I have ever seen.'</b>",,"This is the best movie I have ever seen",,,,,
A2,SPEAKING,"Lee la frase en voz alta:<br><br><b>'We need to buy some groceries.'</b>",,"We need to buy some groceries",,,,,
B1,CHOICE,"Select the correct option:<br><br>'By the time we arrived, the show _____.'",,,has started,had started,started,starts,2
B1,CHOICE,"Select the correct option:<br><br>'I'm not used _____ so early.'",,,to wake up,to waking up,wake up,waking up,2
B1,CHOICE,"Select the correct option:<br><br>'The car _____ was stolen has been found.'",,,who,whom,which,whose,3
B1,CHOICE,"Select the correct option:<br><br>'Unless you _____, you will fail the test.'",,,study,don't study,will study,won't study,1
B1,CHOICE,"Select the correct option:<br><br>'He apologized for _____ late.'",,,be,being,to be,been,2
B1,CHOICE,"Select the correct option:<br><br>'I wish I _____ speak French fluently.'",,,can,could,will,am able to,2
B1,CHOICE,"Select the correct option:<br><br>'She asked me where _____.'",,,was I going,I was going,am I going,I am going,2
B1,LISTENING,"Escucha y selecciona el tema principal:","The company announced a significant increase in profits this quarter.",,technology,sports,business,health,3
B1,LISTENING,"Escucha y selecciona el consejo:","You had better see a doctor about that cough.",,take medicine,ignore it,see a doctor,drink water,3
B1,LISTENING,"Escucha y selecciona la opinión:","I find abstract art absolutely fascinating.",,boring,confusing,fascinating,ugly,3
B1,LISTENING,"Escucha y selecciona la condición:","If I had known, I would have helped you.",,He knew and helped,He didn't know but helped,He didn't know and didn't help,He knew but didn't help,3
B1,LISTENING,"Escucha y selecciona la intención:","I'm planning to apply for a scholarship next semester.",,quit school,apply for a job,apply for a scholarship,travel abroad,3
B1,LISTENING,"Escucha y selecciona la causa:","The flight was delayed due to severe weather conditions.",,mechanical failure,severe weather,staff strike,overbooking,2
B1,LISTENING,"Escucha y selecciona el sentimiento:","I was completely overwhelmed by the amount of work.",,relaxed,overwhelmed,bored,excited,2
B1,SPEAKING,"Lee la frase en voz alta:<br><br><b>'Environmental protection should be our top priority.'</b>",,"Environmental protection should be our top priority",,,,,
B1,SPEAKING,"Lee la frase en voz alta:<br><br><b>'Despite the rain, the event was a huge success.'</b>",,"Despite the rain the event was a huge success",,,,,
B1,SPEAKING,"Lee la frase en voz alta:<br><br><b>'I'm looking forward to hearing from you soon.'</b>",,"I am looking forward to hearing from you soon",,,,,
B1,SPEAKING,"Lee la frase en voz alta:<br><br><b>'Technological advancements have completely changed our lives.'</b>",,"Technological advancements have completely changed our lives",,,,,
B1,SPEAKING,"Lee la frase en voz alta:<br><br><b>'It is essential that everyone follows the safety guidelines.'</b>",,"It is essential that everyone follows the safety guidelines",,,,,
B1,SPEAKING,"Lee la frase en voz alta:<br><br><b>'To be honest, I completely disagree with that statement.'</b>",,"To be honest I completely disagree with that statement",,,,,
